Currency,Strike,Total_GEX,Total_Abs_Gamma,Daily_Call_Settle,Daily_Call_OI,Daily_Put_Settle,Daily_Put_OI,Global_Call_OI,Global_Put_OI,R68_High,R68_Low,R95_High,R95_Low,Global_Month,Daily_Month,Daily_Expiry,Global_Expiry,Futures_Spot,Gamma_Flip,Gamma_Flip_Status,Quality_Status,Quality_Reasons,Series_Catalog_Version,Spot_Source,Spot_Reference_Month,Spot_Month_Sources,Spot_Observed_Values,Spot_Fallback_Details,IV_Source,IV_Expiry,IV_DTE,IV_Input_Rows,IV_Reference_Strike,IV_Fallback_Reason,Input_Rows,Used_Rows,Excluded_Unknown_Rows,Excluded_Unresolved_Expiry_Rows,Excluded_Expired_Rows,Unknown_Option_Types,Estimated_Expiry_Types,Anomaly_Status,Anomaly_Codes,Anomaly_Details,Anomaly_Baseline_Date
XAU,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
XAU,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.112045605725,4403.687954394274,4707.324091211452,4302.475908788548,DEC26,SEP26,2026-09-04,2026-11-23,4504.9,4190.401966524254,FOUND,DEGRADED,SPOT_MONTH_FALLBACK;ESTIMATED_EXPIRY_ALIAS,2026-08-02.2,PUT_CALL_PARITY,SEP26,OCT26=PUT_CALL_PARITY;SEP26=PUT_CALL_PARITY;NOV26=PUT_CALL_PARITY;DEC26=PUT_CALL_PARITY;JAN27=PUT_CALL_PARITY;OCT27=SERIES_FORWARD_CLUSTER;FEB28=SERIES_FORWARD_CLUSTER;JUN27=PUT_CALL_PARITY;FEB27=PUT_CALL_PARITY;MAR27=PUT_CALL_PARITY;APR27=PUT_CALL_PARITY;MAY27=PUT_CALL_PARITY;DEC27=PUT_CALL_PARITY;JUL27=SERIES_FORWARD_CLUSTER;AUG27=SERIES_FORWARD_CLUSTER;SEP27=SERIES_FORWARD_CLUSTER;DEC28=PUT_CALL_PARITY;JAN28=PUT_CALL_PARITY,OCT26=4504.8;SEP26=4504.9;NOV26=4539.6;DEC26=4539.6;JAN27=4575.4;OCT27=5009.5;FEB28=4486.7;JUN27=4645.8;FEB27=4576.7;MAR27=4609.85;APR27=4610.1;MAY27=4643.3;DEC27=4765.7;JUL27=5010.9;AUG27=4965.55;SEP27=5389.1;DEC28=5652.4;JAN28=5623.5,DEC28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER;JAN28=GLOBAL_REFERENCE_OUTLIER_SERIES_FORWARD_CLUSTER,WEIGHTED_ATM,2026-09-14,5,149,0.0,NONE,5773,5216,0,0,557,NONE,MMG,OK,NONE,NONE,2026-09-03
